Title,Price,InStock,Description,Link
"Laptop ASUS ZenBook 14 OLED UX3402ZA-OLED005W - Intel Core i5 1240P - Intel® Iris Xe Graphics - 8GB LPDDR5 -  512GB NVMe SSD - 14.0 inch 2.8K OLED 90HZ - Windows 11","40999 LE","N/A","   ASUS Zenbook 14 OLED (UX3402Z)  Intel® Core™ i5-1240P Processor 1.7 GHz (12M Cache, up to 4.4 GHz, 4P+8E cores)  Intel® Iris Xe Graphics  Intel Iris Xᵉ Graphics is only available in models with Intel® Core™ i5/i7/i9 processors and dual-channel memory.  8GB LPDDR5 on board  Total system memory upgradeable to:8GB  Supports dual-channel memory.  512GB M.2 NVMe™ PCIe® 3.0 SSD  14.0-inch, 2.8K (2880 x 1800) OLED 16:10 aspect ratio, 0.2ms response time, 90Hz refresh rate  Backlit Chiclet Keyboard, 1.4mm Key-travel, Support NumberPad  1x USB 3.2 Gen 2 Type-A  2x Thunderbolt™ 4 supports display / power delivery  1x HDMI 2.1 TMDS  1x 3.5mm Combo Audio Jack  Micro SD card reader  This product has only been tested for compatibility with the Windows 11 operating system, and may encounter compatibility issues if Windows 10 or older OS versions are installed.   ","https://www.sigma-computer.com/item?id=5395&name=Laptop_ASUS_ZenBook_14_OLED_UX3402ZA-OLED005W_-_Intel_Core_i5_1240P_-_Intel®_Iris_Xe_Graphics_-_8GB_LPDDR5_-__512GB_NVMe_SSD_-_14.0_inch_2.8K_OLED_90HZ_-_Windows_11"
"ASUS Vivobook Pro 16X OLED M7600QC-OLED007W AMD Ryzen™ 7 5800H RAM16GB 1TB SSD 16.0 inch 4K OLED NVIDIA® GeForce® RTX™ 3050 4G ","39999 LE","N/A"," AMD Ryzen™ 7 5800H/HS Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost)  NVIDIA® GeForce® RTX™ 3050 Laptop GPU  GDDR6 4G  Boost up to 1057.5MHz at 35W (50W with Dynamic Boost)  NVIDIA Max-Q technology for peak performance and efficiency  AMD Radeon™ Graphics  16,0-, 4K (3840 x 2400) OLED 16:10 aspect ratio, 0.2ms response time, 60Hz refresh rate, 550nits HDR peak brightness, 100% DCI-P3 color gamut, 1,000,000:1, VESA CERTIFIED Display HDR True Black 500, 1.07 billion colors,  Pantone, Glossy display, 70% less harmful blue light, SGS Eye Care Display, (Screen-to-body ratio)86  DDR4 16GB   Total system memory upgradeable to:16GB  *Supports dual-channel memory  SSD 1TB M.2 NVMe™ PCIe® 3.0   ","https://www.sigma-computer.com/item?id=5394&name=ASUS_Vivobook_Pro_16X_OLED_M7600QC-OLED007W_AMD_Ryzen™_7_5800H_RAM16GB_1TB_SSD_16.0_inch_4K_OLED_NVIDIA®_GeForce®_RTX™_3050_4G_"
"Laptop Lenovo IdeaPad Gaming 3 82S9010MAK - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200 - 512GB NVMe SSD - 15.6 FHD IPS 250nits Anti-glare, 45% NTSC, 120Hz","44999 LE"," In Stock  "," ضمـــــــــان سنــــة Processor  Intel® Core™ i7-12650H, 10C (6P + 4E) / 16T, P-core 2.3 / 4.7GHz, E-core 1.7 / 3.5GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6, Boost Clock 1642MH, TGP 105W Memory  1x 16GB SO-DIMM DDR4-3200 Memory Slots  Two DDR4 SO-DIMM slots, dual-channel capable Max Memory  Up to 16GB DDR4-3200 offering Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz Keyboard  4-Zone RGB Backlit, English (UK) Bundled Accessories  Lenovo® IdeaPad® Gaming M100 RGB Mouse  ","https://www.sigma-computer.com/item?id=5392&name=Laptop_Lenovo_IdeaPad_Gaming_3_82S9010MAK_-_Intel_Core_i7_12650H_-_NVIDIA_GeForce_RTX_3060_6GB_-_16GB_DDR4_3200_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_250nits_Anti-glare,_45%_NTSC,_120Hz"
"Laptop Lenovo Legion 5 15ACH6 82JW00Q7US - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 TI 4GB - 8GB DDR4 3200 - 512GB NVMe SSD - 15.6","38499 LE","N/A"," Processor  AMD Ryzen™ 5 5600H (6C / 12T, 3.3 / 4.2GHz, 3MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6, Boost Clock 1485 / 1695MHz, TGP 95W Memory  1x 8GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz, FreeSync™ Windows® 11 Keyboard  White Backlit, English (US)                 ","https://www.sigma-computer.com/item?id=5387&name=Laptop_Lenovo_Legion_5_15ACH6_82JW00Q7US_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_8GB_DDR4_3200_-_512GB_NVMe_SSD_-_15.6"
"Laptop Lenovo Legion 5 15IAH7 82RC00DEAX - Intel Core i7 12700H - NVIDIA GeForce RTX 3050 TI 4GB - 16GB DDR5 4800 - 1TB NVMe SSD - 15.6","51999 LE","N/A","  Processor  Intel® Core™ i7-12700H, 14C (6P + 8E) / 20T, P-core 2.3 / 4.7GHz, E-core 1.7 / 3.5GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6, Boost Clock 1695MHz, TGP 95W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  15.6  WQHD (2560x1440) IPS 300nits Anti-glare, 100% sRGB, 165Hz, Dolby® Vision™, G-SYNC® Keyboard  4-Zone RGB Backlit, Arabic                                              ","https://www.sigma-computer.com/item?id=5385&name=Laptop_Lenovo_Legion_5_15IAH7_82RC00DEAX_-_Intel_Core_i7_12700H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_16GB_DDR5_4800_-_1TB_NVMe_SSD_-_15.6"
"MOUSE LGC CMU02 WIRELESS","149 LE"," In Stock  "," Special features Wireless Movement detection technology Optical Hand orientation Ambidextrous Compatible devices Laptop, Personal Computer Operating system Linux, Windows XP, Windows 7 Style Modern Hardware platform Laptop, Personal Computer        ","https://www.sigma-computer.com/item?id=5331&name=MOUSE_LGC_CMU02_WIRELESS"
"Acer SD100 8GB RAM 3200 MHz DDR4 SO DIMM Laptop Memory","1150 LE","N/A"," Acer SD100 Laptop DRAM Capacity 8 GB  Type 260-pin DDR4 laptop memory modules Frequency  3200 MHz Latencies  3200 MHz: CL22-22-22-52 Working Voltage 1.2 V Dimensions 100 × 70 × 6.7 mm Storage Temperature -55 °C - 100 °C Working Temperature 0 °C - 70 °C        ","https://www.sigma-computer.com/item?id=5309&name=Acer_SD100_8GB_RAM_3200_MHz_DDR4_SO_DIMM_Laptop_Memory"
"Dahua C800A 256GB 2.5 inch 3D NAND SSD SATA up to 550 MB/s","1099 LE","N/A"," 256GB SSD DAHUA C800A  Enhanced Performance To Speed Up Everyday Tasks  Excellent Performance Using The SLC Caching Algorithm  The Continuous Read Speed Of C800A Is Up To 550MB/s  Ultra Low Power Draw To Run Your Laptop Longer  Solid State Reliability  Less Power With More Play  Interface Sata 6Gb/s   ","https://www.sigma-computer.com/item?id=5290&name=Dahua_C800A_256GB_2.5_inch_3D_NAND_SSD_SATA_up_to_550_MB/s"
"ASUS ROG Zephyrus G14 GA401QM-K2012T Gaming Laptop - AMD Ryzen 9 5900HS -16GB-1TB SSD- NVIDIA RTX 3060 6GB-14.0-Inch WQHD 120Hz-Win10","37999 LE","N/A"," Product Name:ASUS ROG Zephyrus G14 GA401QM- K2012T Gaming Laptop  OS and Color:Windows 10 Home  FingerPrint :YES  Processor:AMD Ryzen™ 9 5900HS  Memory: 16GB DDR4 on board  Storage: 1TB PCIE SSD  Graphics: NVIDIA® GeForce RTX™ 3060 Laptop GPU  Display:  WQHD (2560 x 1440) 16:9  120Hz     ","https://www.sigma-computer.com/item?id=5284&name=ASUS_ROG_Zephyrus_G14_GA401QM-K2012T_Gaming_Laptop_-_AMD_Ryzen_9_5900HS_-16GB-1TB_SSD-_NVIDIA_RTX_3060_6GB-14.0-Inch_WQHD_120Hz-Win10"
"E-train (BG90B) Backpack Bag Fit Up to 15.6","350 LE","N/A"," Color Black Style Backpack Bags Size size_15.6 Material Waterproof Compartments 1 Laptop Number of Pockets 3 Pockets Safety Padded Features  Laptop Backpack fit up to 15.6” Laptops Made by High Quality Nylon Material with Zipper Puller. Padded Laptop Compartment with Safety Straps to avoid Sliding, with Pens and mouse Holders.  ","https://www.sigma-computer.com/item?id=5257&name=E-train_(BG90B)_Backpack_Bag_Fit_Up_to_15.6"
"L'avvento BG-56-B Laptop Backpack fits up to 15.6  - Black","525 LE","N/A"," Discovery Laptop  Style: Backpack Bag Size: Up to 15.6” Colors: available two colors Laptops Made by High Quality Nylon Material With Padded Laptop Compartment  ","https://www.sigma-computer.com/item?id=5256&name=L'avvento_BG-56-B_Laptop_Backpack_fits_up_to_15.6"
"L'avvento BG-57-B Laptop Backpack fits up to 15.6","750 LE","N/A"," L'avvento BG57B Laptop Backpack fits up to 15.6  - Black Color Black Brand L'avvento Style Backpack Bags Size size_15.6 Material Nylon Safety Padded  ","https://www.sigma-computer.com/item?id=5254&name=L'avvento_BG-57-B_Laptop_Backpack_fits_up_to_15.6"
"MSI GF63 THIN LAPTOP Core i7-11800H-GeForce® RTX3050 4GB-16GB DDR4 3200MHz-1TB HDD + 256 SSD-15.6","35499 LE","N/A"," GF63-11UC-262  Intel® Core™ Core i7-11800H   4G GDDR6 NVIDIA GeForce® RTX3050  16GB (8G*2) DDR4 3200MHz  1TB HDD + 256 SSD  15.6  FHD,144Hz  Windows 11 Home     ","https://www.sigma-computer.com/item?id=5250&name=MSI_GF63_THIN_LAPTOP_Core_i7-11800H-GeForce®_RTX3050_4GB-16GB_DDR4_3200MHz-1TB_HDD_+_256_SSD-15.6"
"A-DATA 16Gb Ddr4 Modules for Notebooks 3200Mhz Laptop Memory","1200 LE","N/A"," Memory Type  DDR4  Form Factor  SO-DIMM  Capacity  16GB   Speeds  3200MHz  Operating Voltage  DDR4 STD 1.2V  Operating temperature  0°C to 85°C  Warranty  Limited lifetime warranty   ","https://www.sigma-computer.com/item?id=5245&name=A-DATA_16Gb_Ddr4_Modules_for_Notebooks_3200Mhz_Laptop_Memory"
"A-DATA 8Gb Ddr4 Modules for Notebooks 3200Mhz Memory","725 LE","N/A"," Computer Memory Size 8 GB RAM Memory Technology SO-DIMM Memory Speed 3200 GHz Compatible Devices Laptop  ","https://www.sigma-computer.com/item?id=5244&name=A-DATA_8Gb_Ddr4_Modules_for_Notebooks_3200Mhz_Memory"
" SAMSUNG T7 SHIELD 2TB BEIGE EXTERNAL SOILD STATE Drive MU-PE2T0K","9199 LE"," In Stock  "," Digital storage capacity 2 TB Hard disk interface USB 2.0/3.0 Connectivity technology USB Brand SAMSUNG Special features Rugged Durability: IP65 rated water, dust resistance and up to 3-meter drop resistance Hard disk description Solid State Drive Compatible devices Laptop, Gaming Console, Tablet, Smartphone Colour Beige Hard disk size 2 TB Specific uses for product Multimedia, Personal, Gaming        ","https://www.sigma-computer.com/item?id=5230&name=_SAMSUNG_T7_SHIELD_2TB_BEIGE_EXTERNAL_SOILD_STATE_Drive_MU-PE2T0K"
"Ugreen CR111-20256 USB 3.0 Gigabit Ethernet Network Adapter ","850 LE"," In Stock  "," More Stable Network than Wi-Fi  1000Mbps Hyper Speed  Support Most PC and Laptops  Compatible with Nintendo Switch  Compact and Portable    ","https://www.sigma-computer.com/item?id=5214&name=Ugreen_CR111-20256_USB_3.0_Gigabit_Ethernet_Network_Adapter_"
"UGREEN Foldable Laptop Stand LP451-40289","650 LE","N/A"," Adjustable Angles Reduce Your Neck Pain: UGREEN laptop stand can be adjusted among 5 level heights. It raises your laptop to a perfect eye level and minimizes neck fatigue, back pain and eye fatigue. The ergonomic design makes it quite easy for watching videos and typing, suitable for the designer, engineer, programmer and the people who work long hours in front of the laptop  ","https://www.sigma-computer.com/item?id=5212&name=UGREEN_Foldable_Laptop_Stand_LP451-40289"
"Ugreen CM512-60515 USB C Multifunction Adapter with Ethernet Interface","2100 LE","N/A"," Hardware Interface MicroSD, USB Type C, MicroSDXC, Ethernet, HDMI, USB 3.0 Compatible Devices Tablets, IMac, IPad, Laptops Total USB Ports 2 Number of Ports 7 Total HDMI Ports 1 Wattage 100 watts Product Dimensions 4.88 x 1.3 x 0.63 inches Item Weight 4.2 ounces  ","https://www.sigma-computer.com/item?id=5210&name=Ugreen_CM512-60515_USB_C_Multifunction_Adapter_with_Ethernet_Interface"
"Ugreen Cable & Converters CR113 4-in-1 USB 3.0 Data Hub BLACK","850 LE","N/A"," Product Dimensions ‎2.99 x 2.01 x 0.79 inches Item Weight ‎3.49 ounces Hardware Interface USB 3.0 Number of Ports 4 Compatible Devices Headphones, USB Flash Drives, Mouse, Tablets, Keyboards, Laptops, Speakers, Desktops Operating System Microsoft  ","https://www.sigma-computer.com/item?id=5206&name=Ugreen_Cable_&_Converters_CR113_4-in-1_USB_3.0_Data_Hub_BLACK"
"HIKVISION Light 2TB HS-EHDD-T30 External Hard Disk Drive","1775 LE","N/A"," Connectivity Technology  USB  Hard Disk Description  Portable, Desktop  Compatible Devices  Laptop, Desktop, Smartphone    ","https://www.sigma-computer.com/item?id=5197&name=HIKVISION_Light_2TB_HS-EHDD-T30_External_Hard_Disk_Drive"
"Laptop Lenovo Legion 5 15ACH6H 82JU01BEAX - AMD Ryzen 7 5800H - NVIDIA GeForce RTX 3070 8GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 165HZ","56999 LE","N/A"," AMD Ryzen™ 7 5800H (8C / 16T, 3.2 / 4.4GHz, 4MB L2 / 16MB L3)  NVIDIA® GeForce RTX™ 3070 8GB GDDR6, Boost Clock 1560MHz, TGP 130W  2x 8GB SO-DIMM DDR4-3200  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®  15.6  FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 165Hz, Dolby® Vision™, FreeSync™, G-SYNC®  Phantom Blue (Top), Shadow Black (Bottom)   4-Zone RGB Backlit, Arabic                                 ","https://www.sigma-computer.com/item?id=5196&name=Laptop_Lenovo_Legion_5_15ACH6H_82JU01BEAX_-_AMD_Ryzen_7_5800H_-_NVIDIA_GeForce_RTX_3070_8GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_165HZ"
"Laptop Lenovo Legion 5 15ACH6 82JW00Q7US - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 TI 4GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 120HZ - Windows 11","39499 LE"," In Stock  "," ضمـــــــــان سنــــة AMD Ryzen™ 5 5600H (6C / 12T, 3.3 / 4.2GHz, 3MB L2 / 16MB L3)  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6, Boost Clock 1485 / 1695MHz, TGP 95W  16GB SO-DIMM DDR4-3200  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe®  15.6  FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz, FreeSync™  Windows® 11 Home, English  Phantom Blue (Top), Shadow Black (Bottom)   ","https://www.sigma-computer.com/item?id=5188&name=Laptop_Lenovo_Legion_5_15ACH6_82JW00Q7US_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_TI_4GB_-_16GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_120HZ_-_Windows_11"
"Xigmatek G1 Lighting Wired RGB Gaming Mouse 6400Dpi","525 LE","N/A"," Type: Wired Mouse  Mouse Resolution: 6400Dpi  RGB   Number of Button: 6  Connectivity: USB  Compatible with: PC and Laptop    ","https://www.sigma-computer.com/item?id=5130&name=Xigmatek_G1_Lighting_Wired_RGB_Gaming_Mouse_6400Dpi"
"ASUS TUF Gaming F15 FX507ZC-HN002w Gaming Laptop - Intel Core i7-12700, 16GB, 512GB SSD, NVIDIA RTX 3050 4GB, 15.6-Inch FHD 144Hz, Win11","44999 LE","N/A","   Processor:12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache, up to 4.7 GHz, 14 cores 20 sride 6 P-cores and 8 E-cores)  NVIDIA® GeForce RTX™ 3050  15.6-inch,144hz FHD (1920 x 1080) 16:9, anti-glare display  Memory:16GB DDR4  Storage:512GB M.2 NVMe™ PCIe® 3.0 SSD  Windows 11 Home  ","https://www.sigma-computer.com/item?id=5127&name=ASUS_TUF_Gaming_F15_FX507ZC-HN002w_Gaming_Laptop_-_Intel_Core_i7-12700,_16GB,_512GB_SSD,_NVIDIA_RTX_3050_4GB,_15.6-Inch_FHD_144Hz,_Win11"
"Asus TUF Dash F15 FX517ZE-HN050W Gaming Laptop, Intel i7-12650H, 15.6 Inch FHD, 512GB SSD, 16GB RAM, NVIDIA RTX 3050TI 4GB, Windows 11 - Black","33500 LE","N/A"," Processor  Intel i7-12650H (3.5 GHz - 4.7 GHz)  15.6-inch, FHD (1920 x 1080),144Hz  Storage  512GB SSD  RAM  16GB DDR4  Graphics Card Type  NVIDIA RTX 3050TI 4GB  Operating System  Windows 11  Color  Black   ","https://www.sigma-computer.com/item?id=5126&name=Asus_TUF_Dash_F15_FX517ZE-HN050W_Gaming_Laptop,_Intel_i7-12650H,_15.6_Inch_FHD,_512GB_SSD,_16GB_RAM,_NVIDIA_RTX_3050TI_4GB,_Windows_11_-_Black"
" Aula S31 USB Wired Gaming Mouse Black","199 LE","N/A"," AULA S31 Gaming Mouse Pro LED Wired Gaming Mouse with Breathing Backlight Effect for Work Home Desktop Computer Laptop Mouse              ","https://www.sigma-computer.com/item?id=5122&name=_Aula_S31_USB_Wired_Gaming_Mouse_Black"
"TP-Link Bluetooth 5.0 Nano USB Adapter","325 LE","N/A"," Bluetooth 5.0 – Applies the latest Bluetooth 5.0 technology, backward compatible with Bluetooth V4.0/3.0/2.1/2.0/1.1  Wireless Connectivity – Provides stable and convenient communication between Bluetooth devices and your PC or laptop  Nano-Sized – Ultra-small for convenient portability with reliable high performance  Supported Operating System – Windows 11/10/8.1/7  ","https://www.sigma-computer.com/item?id=5113&name=TP-Link_Bluetooth_5.0_Nano_USB_Adapter"
"ONIKUMA K8 Wired Stereo Gaming Headphones With Mic LED Lights white&grey","550 LE","N/A"," ONIKUMA K8 Gaming Headset Stereo PS4 Headset with Flexible 360°Mic Surround Sound Over-Ear Xbox one Headset with Noise Cancelling Gaming Headphone LED Lights Volume Mute Control for Phones Laptop Mac PC              ","https://www.sigma-computer.com/item?id=5087&name=ONIKUMA_K8_Wired_Stereo_Gaming_Headphones_With_Mic_LED_Lights_white&grey"
"ONIKUMA K1-B Camouflage Elite stereo gaming headset Yellow","475 LE","N/A","  ONIKUMA K1-B  Camouflage(Without LED) 3.5mm jack stereo gaming headset with noise cancelling microphone for pc, ps4, xbox one, ipad and laptop computer main feature superb audio quality high precision 50mm driver offers clear sound, strong bass and splendid stereo sound effect.  Superior comfortable over ear pads offers much better noise isolation. high quality sound production unit brings you vivid and clarity sound experience.    This gaming headset with noise-canceling microphone with superb audio quality high precision 50mm driver offers clear sound, strong bass, and splendid stereo sound effect. Superior comfortable over-ear pads offer much better noise isolation. high-quality sound production unit brings you a vivid and clear sound experience. Comfortable wearing design lightweight and self-adjusting head beam design reduce the hearing impairment, comfortable for a long period of time using and offers flexibility to fit different people perfectly.     Comfortable wearing design lightweight and self-adjusting head beam design reduce the hearing impairment, comfortable for long period of time using and offers flexibility to fit different people perfectly. In-line volume & mic control onmi-directional positioned of the microphone can be adjusted freely.  Feature：  Perfect Sound : High precision 50mm driver, bring you vivid sound field, sound clarity, sound shock feeling, capable of various games. Comfortable to wear : This gaming headphone uses super soft Over-ear pads, which is more comfortable for long time wear, and it is a great headphone for game player. Durable and Noise Reduction Microphone: The long flexible gaming mic is high sensitive and durable. Multifunctional in-line Remote Control for sound and Mic. Superior Compatibility : Fits for most of device with 3.5mm headphone/microphone port. It is suitable for computer, laptop. For PS4, new xbox one, mobile phone, iPhone, iPad, mp3, mp4, the 2 to 1 splitter line is need.           ","https://www.sigma-computer.com/item?id=5082&name=ONIKUMA_K1-B_Camouflage_Elite_stereo_gaming_headset_Yellow"
"ONIKUMA CW902 Wired Gaming Mouse With Colorful","275 LE","N/A","   【Built for Gaming PC and Laptop】Excellent gaming performance with 6400 DPI and programmable gaming mice, default six DPI levels available from 800/1600/2400/3200/4800/6400 DPI. With the two DPI buttons,  you can easily adjust the dpi to get high accuracy and consistent responsiveness at any speed.  【RGB BACKLIT PROGRAMMABLE PC GAMING MOUSE】6 Memory Setting each with a distinct LED color combination for quick identification of the DPI level. Moreover, the mice adopt a high-definition optical gaming sensor, ensuring the fastest switch feedback for different games.  【All mouse buttons are programmable】7 mouse buttons can be easily programmed by our gaming software, allowing button remapping and assignment of complex macro functions. Meet users' demands for different games. Compatible with Windows Windows 8, Windows 7, Windows XP, Vista, Linux, etc. ( Note: no programming function for Mac system).  【LIGHTWEIGHT AND Ergonomic design】FVF gaming mouse provide a comfortable design to fit naturally in your hand and support multiple grip styles. The surface features a fine-textured finish, allowing computer game players to keep their grip firmly during gameplay. Top choice for your better gaming performance. يرجى ملاحظة أن هذا الماوس لا يدعم سوفت وير  ","https://www.sigma-computer.com/item?id=5081&name=ONIKUMA_CW902_Wired_Gaming_Mouse_With_Colorful"
"Laptop Asus TUF Dash F15 FX517ZR - intel core i7-12650H - NVIDIA GeForce RTX 3070 8GB - 16GB DDR5 4800MHz - 512GB NVMe SSD - 15.6 FHD IPS 144HZ - Windows 11","62999 LE","N/A"," Processor: Intel Core i7-12650H  RAM :  16GB  Storage: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Graphics: NVIDIA® GeForce RTX™3070 (8GB) GDDR6 Graphics Card  Display : 15.6  144Hz  Keyboard :Backlight Chiclet Keyboard  Operating System: Windows 11 Home   ","https://www.sigma-computer.com/item?id=5072&name=Laptop_Asus_TUF_Dash_F15_FX517ZR_-_intel_core_i7-12650H_-_NVIDIA_GeForce_RTX_3070_8GB_-_16GB_DDR5_4800MHz_-_512GB_NVMe_SSD_-_15.6_FHD_IPS_144HZ_-_Windows_11"
"ASUS TUF Gaming F15 FX506HC-HN002W Core i5 11400H, 8GB RAM 512GB SSD,Display 15.6 FHD 144HZ Nvidia Geforce RTX 3050 4GB,WIN 11","27999 LE","N/A"," Processor: Intel® Core™ i5-11400H Processor  Memory: 8GB DDR4-3200  Storage: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU, 4GB GDDR6  Keyboard: Backlit Chiclet Keyboard 1-Zone RGB,arabic  Operating System: Windows 11 Home  Color: Grey   ","https://www.sigma-computer.com/item?id=5071&name=ASUS_TUF_Gaming_F15_FX506HC-HN002W_Core_i5_11400H,_8GB_RAM_512GB_SSD,Display_15.6_FHD_144HZ_Nvidia_Geforce_RTX_3050_4GB,WIN_11"
"Laptop HP 250 G7 - Intel Celeron N4020 - Intel UHD Graphics - 4GB DDR4 2666MHz - 1TB SATA HDD - 15.6 HD - FreeDOS","7999 LE","N/A"," Processor  Intel Celeron N4020  Graphics  Intel UHD Graphics  Memory  4GB RAM  storage  1TB HDD  Display  15.6 HD                                                                                               ","https://www.sigma-computer.com/item?id=5065&name=Laptop_HP_250_G7_-_Intel_Celeron_N4020_-_Intel_UHD_Graphics_-_4GB_DDR4_2666MHz_-_1TB_SATA_HDD_-_15.6_HD_-_FreeDOS"
"Laptop Dell G15 5515 - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3050 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD 120HZ - Windows 11","35499 LE","N/A"," Processor AMD® Ryzen™ 5 5600H (Cache L2 3MB, L3 16MB/ 3.30GHz up to 4.20GHz/ 6 Cores) NVIDIA® GeForce RTX™ 3050 , 4 GB GDDR6 Memory  8 GB Hard Drive 512 GB, M.2, PCIe NVMe, SSD Display 15.6 , FHD 1920x1080, 120Hz, Non-Touch, AG, WVA, LED-Backlit, 250 nit, Narrow Border Operating System Windows 11 Home Keyboard US English Orange Qwerty Backlit Keyboard with Numeric Keypad and G-Key                   ","https://www.sigma-computer.com/item?id=4999&name=Laptop_Dell_G15_5515_-_AMD_Ryzen_5_5600H_-_NVIDIA_GeForce_RTX_3050_4GB_-_8GB_DDR4_3200MHz_-_512GB_NVMe_SSD_-_15.6_FHD_120HZ_-_Windows_11"
"NOTEBOOK-HP-Victus 16-d1014ne-I7-12700H(14C/20T)-RAM 16G(2*8)DDR5-SSD 1T-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-Blue-ARB","37200 LE","N/A"," Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology, 24 MB L3 cache, 14 cores, 20 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  1 TB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), 144 Hz, IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3 4 5  Battery type  4-cell, 70 Wh Li-ion polymer ( 7)   ","https://www.sigma-computer.com/item?id=4988&name=NOTEBOOK-HP-Victus_16-d1014ne-I7-12700H(14C/20T)-RAM_16G(2*8)DDR5-SSD_1T-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-Blue-ARB"
"NOTEBOOK-HP-CI5-Victus 16-e1015ne-R7-6800H(8C/16T)-RAM 16G(2*8)DDR5-SSD 512G-RTX3050TI 4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-BlACK-ARB","33999 LE","N/A"," HP Victus 16-e1015ne gaming-AMD Ryzen™ 7 6800H-GeForce RTX™ 3050 TI 4GB-16GB DDR5-4800 MHz-512GB PCIe® NVMe-16.1  FHD IPS 144Hz  Processor  AMD Ryzen™ 7 6800H (up to 4.7 GHz max boost clock, 16 MB L3 cache, 8 cores, 16 threads) 1 2   Graphics  NVIDIA® GeForce RTX™ 3050 TI Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR5-4800 MHz RAM (2 x 8 GB)  Storage  512GB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1 ) diagonal, FHD (1920 x 1080), 144 Hz, IPS, micro-edge, anti-glare, 250 nits, 45% NTSC 3   ","https://www.sigma-computer.com/item?id=4976&name=NOTEBOOK-HP-CI5-Victus_16-e1015ne-R7-6800H(8C/16T)-RAM_16G(2*8)DDR5-SSD_512G-RTX3050TI_4G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.4kg)-DOS-BlACK-ARB"
